Route,Day,Route,SMV & Station,New York & Bradley,Washington & Altadena,Washington & Lake,Washington & Fair Oaks,Woodbury & Glen,Fair Oaks & Woodbury
31,dx,31,6:29 AM,,6:38 AM,6:44 AM,6:49 AM,6:57 AM,7:01 AM
32,dx,32,7:06 AM,7:11 AM,7:15 AM,7:21 AM,7:26 AM,,7:34 AM
31,dx,31,7:38 AM,,7:48 AM,7:54 AM,7:59 AM,,8:07 AM
31,dx,,,,,,,,
32,dx,32,7:59 AM,8:05 AM,8:09 AM,8:15 AM,8:20 AM,,8:28 AM
31,dx,32,8:15 AM,8:21 AM,8:25 AM,8:31 AM,8:36 AM,,8:44 AM
31,dx,31,8:46 AM,,8:56 AM,9:02 AM,9:07 AM,,9:15 AM
31,dx,31,9:08 AM,,9:18 AM,9:24 AM,9:29 AM,,9:37 AM
32,dx,32,9:30 AM,9:35 AM,9:38 AM,9:44 AM,9:49 AM,,9:57 AM
31,dx,31,9:53 AM,,10:03 AM,10:09 AM,10:14 AM,,10:22 AM
32,dx,32,10:15 AM,10:20 AM,10:23 AM,10:29 AM,10:34 AM,,10:42 AM
31,dx,31,10:37 AM,,10:47 AM,10:53 AM,10:58 AM,,11:06 AM
31,dx,32,10:59 AM,11:04 AM,11:07 AM,11:14 AM,11:19 AM,11:27 AM,11:30 AM
32,dx,31,11:20 AM,,11:30 AM,11:37 AM,11:42 AM,11:50 AM,11:55 AM
31,dx,32,11:43 AM,11:48 AM,11:51 AM,11:58 AM,12:03 PM,12:11 PM,12:14 PM
31,dx,31,12:08 PM,,12:19 PM,12:26 PM,12:31 PM,12:39 PM,12:42 PM
32,dx,31,12:30 PM,,12:41 PM,12:48 PM,12:53 PM,1:01 PM,1:06 PM
31,dx,32,12:52 PM,12:58 PM,1:01 PM,1:08 PM,1:13 PM,1:21 PM,1:24 PM
31,dx,31,1:19 PM,,1:30 PM,1:37 PM,1:42 PM,1:50 PM,1:55 PM
32,dx,32,1:45 PM,1:51 PM,1:54 PM,2:02 PM,2:08 PM,2:16 PM,2:21 PM
31,dx,31,2:03 PM,,2:14 PM,2:22 PM,2:28 PM,2:36 PM,2:39 PM
31,dx,31,2:32 PM,,2:43 PM,2:51 PM,2:57 PM,3:07 PM,3:12 PM
31,dx,32,3:06 PM,3:12 PM,3:16 PM,3:24 PM,3:30 PM,3:40 PM,3:45 PM
32,dx,31,3:15 PM,,3:27 PM,3:35 PM,3:41 PM,3:51 PM,3:56 PM
31,dx,31,3:51 PM,,4:03 PM,4:11 PM,4:17 PM,4:26 PM,4:31 PM
31,dx,31,4:24 PM,,4:36 PM,4:44 PM,4:50 PM,4:58 PM,5:03 PM
32,dx,32,4:46 PM,4:52 PM,4:56 PM,5:04 PM,5:10 PM,5:18 PM,5:23 PM
31,dx,31,5:09 PM,,5:21 PM,5:29 PM,5:35 PM,5:43 PM,5:48 PM
32,dx,31,5:40 PM,,5:52 PM,5:59 PM,6:05 PM,6:12 PM,6:17 PM
32,dx,32,6:07 PM,6:13 PM,6:16 PM,6:23 PM,6:29 PM,6:36 PM,6:41 PM
32,dx,31,6:37 PM,,6:47 PM,6:54 PM,7:00 PM,7:07 PM,7:12 PM
31,dx,31,7:03 PM,,7:13 PM,7:20 PM,7:26 PM,,7:33 PM
32,dx,32,7:20 PM,7:25 PM,7:28 PM,7:35 PM,7:41 PM,,7:48 PM
32,dx,,,,,,,,
